escola_slug,escola_nome,ano,estado,grupo,titulo_samba,compositores,interpretacao
portela,Portela,1980,RJ,Especial,Hoje Tem Marmelada,"David Corrêa, Jorge Macedo",Silvinho da Portela
portela,Portela,1970,RJ,Especial,Lendas e Mistérios da Amazônia,"Catoni, Jabolço",Silvinho da Portela
portela,Portela,1966,RJ,Especial,Memórias de Um Praça de Casadinha,"Paulinto, Candeia",Silvinho da Portela
portela,Portela,1964,RJ,Especial,O Segundo Casamento de D. Pedro I,Candeia,Silvinho da Portela
portela,Portela,1962,RJ,Especial,Rugendas ou Viagem Pitoresca através do Brasil,Candeia,Silvinho da Portela
portela,Portela,1960,RJ,Especial,Rio Capital da Bossa Nova,"Candeia, Walzinho",Silvinho da Portela
portela,Portela,1959,RJ,Especial,"Brasil, Pantanal de Glórias",Candeia,Silvinho da Portela
portela,Portela,1958,RJ,Especial,Vultos do Brasil,Candeia,Silvinho da Portela
portela,Portela,1957,RJ,Especial,Legados de Dom João VI,Candeia,Silvinho da Portela
portela,Portela,1953,RJ,Especial,Seis Datas Especiais,"Candeia, Altair",Silvinho da Portela
portela,Portela,1951,RJ,Especial,Avoar,Paulo da Portela,Silvinho da Portela
portela,Portela,1947,RJ,Especial,Honra ao Mérito,Paulo da Portela,Paulo da Portela
portela,Portela,1946,RJ,Especial,Alvorada da Libertação,Paulo da Portela,Paulo da Portela
portela,Portela,1945,RJ,Especial,Motivos Patrióticos,Paulo da Portela,Paulo da Portela
portela,Portela,1944,RJ,Especial,Brasil Terra de Ouro,Paulo da Portela,Paulo da Portela
portela,Portela,1943,RJ,Especial,Carnaval em Guerra,Paulo da Portela,Paulo da Portela
portela,Portela,1942,RJ,Especial,A Vida do Samba,Paulo da Portela,Paulo da Portela
portela,Portela,1941,RJ,Especial,Dez anos de Glória,Paulo da Portela,Paulo da Portela
portela,Portela,1939,RJ,Especial,Onde o Samba Foi Nascido,Paulo da Portela,Paulo da Portela
portela,Portela,1935,RJ,Especial,Samba de Terreiro,Paulo da Portela,Paulo da Portela
beija-flor,Beija-Flor de Nilópolis,2024,RJ,Especial,Um Delírio de Carnaval na Maceió de Rás Gonguila,"Kirizinho, Lucas Guedes",Nego
beija-flor,Beija-Flor de Nilópolis,2018,RJ,Especial,Monstro É Aquele Que Não Sabe Amar,"Di Menor FM, Kirizinho",Nego
beija-flor,Beija-Flor de Nilópolis,2015,RJ,Especial,Um Griô Conta a História: A Beija-Flor Exalta a África,Samir Trindade,Nego
beija-flor,Beija-Flor de Nilópolis,2011,RJ,Especial,A Simplicidade de Um Rei,Samir Trindade,Nego
beija-flor,Beija-Flor de Nilópolis,2008,RJ,Especial,Macapaba - O Equinócio das Águas,Claudio Russo,Nego
beija-flor,Beija-Flor de Nilópolis,2007,RJ,Especial,"África, Do Berço da Humanidade à Herança das Luzes",Claudio Russo,Nego
beija-flor,Beija-Flor de Nilópolis,2005,RJ,Especial,O Vento Forte da Liberdade,Claudio Russo,Nego
beija-flor,Beija-Flor de Nilópolis,2004,RJ,Especial,"Manaus, Amazônia, Quequere",Claudio Russo,Nego
beija-flor,Beija-Flor de Nilópolis,2003,RJ,Especial,O Povo Conta a Sua História,Claudio Russo,Nego
beija-flor,Beija-Flor de Nilópolis,1998,RJ,Especial,O Mundo Místico dos Caruanas nas Águas do Marajó,"Paralelo, Paulinho Rocha",Nego
beija-flor,Beija-Flor de Nilópolis,1989,RJ,Especial,"Ratos e Urubus, Comprem Meu Vazio","Glyvis, Betinho",Nego
beija-flor,Beija-Flor de Nilópolis,1983,RJ,Especial,A Grande Constelação das Estrelas Negras,"Nego, Zé Maria",Nego
beija-flor,Beija-Flor de Nilópolis,1978,RJ,Especial,A Criação do Mundo na Tradição Nagô,"Mazinó, Dida",Nego
beija-flor,Beija-Flor de Nilópolis,1977,RJ,Especial,Vovó e o Rei da Saturnália na Corte de Lucrécia,"Mazinó, Dida",Nego
beija-flor,Beija-Flor de Nilópolis,1976,RJ,Especial,Sonhar com Rei Dá Leão,"Sonhar, Mazinó",Nego
salgueiro,Acadêmicos do Salgueiro,2024,RJ,Especial,Hutukara,"Pedrinho da Rocha, Marcelo Adnet",Emerson Dias
salgueiro,Acadêmicos do Salgueiro,2009,RJ,Especial,Tambor,"Moisés Santiago, Paulo Shell",Quinho
salgueiro,Acadêmicos do Salgueiro,1993,RJ,Especial,Peguei Um Ita no Norte,"Demá Chagas, Arizão",Quinho
salgueiro,Acadêmicos do Salgueiro,1975,RJ,Especial,O Segredo das Minas do Rei Salomão,"Zuzuca, Bala",Quinho
salgueiro,Acadêmicos do Salgueiro,1974,RJ,Especial,King Kong no Carnaval,Zuzuca,Quinho
salgueiro,Acadêmicos do Salgueiro,1971,RJ,Especial,Festa para Um Rei Negro,Zuzuca,Quinho
salgueiro,Acadêmicos do Salgueiro,1969,RJ,Especial,Bahia de Todos os Deuses,"Bala, Manuel",Quinho
salgueiro,Acadêmicos do Salgueiro,1965,RJ,Especial,História do Carnaval Carioca,Geraldo Babão,Quinho
salgueiro,Acadêmicos do Salgueiro,1963,RJ,Especial,Xica da Silva,Anescarzinho do Salgueiro,Quinho
salgueiro,Acadêmicos do Salgueiro,1960,RJ,Especial,Quilombo dos Palmares,"Anescarzinho, Noel Rosa de Oliveira",Quinho
vai-vai,Vai-Vai,2024,SP,Especial,"Capítulo 4, Versículo 3 – Da Seita ao Princípio","Dinei, Darlan Alves",Luiz Felipe
vai-vai,Vai-Vai,2015,SP,Especial,Simplesmente Elis - A Fábula de Uma Voz Que Voou,Zeca do Cavaco,Wander Pires
vai-vai,Vai-Vai,2011,SP,Especial,A Música Venceu,Zeca do Cavaco,Wander Pires
vai-vai,Vai-Vai,2008,SP,Especial,Acorda Brasil! A Vila É de José,Zeca do Cavaco,Wander Pires
vai-vai,Vai-Vai,2000,SP,Especial,Vai-Vai Brasil 500 Anos,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1999,SP,Especial,Nostradamus,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1998,SP,Especial,Bochecha o Orgulho de Ser Negro,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1996,SP,Especial,A Rainha da Noite,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1993,SP,Especial,Nem Tudo Que Reluz É Ouro,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1988,SP,Especial,Açúcar União Atinge o Ponto,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1987,SP,Especial,A Volta ao Mundo em 80 Minutos,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1986,SP,Especial,Rei da Noite,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1982,SP,Especial,Orfeu da Conceição,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1981,SP,Especial,Acredite se Quiser,Zeca do Cavaco,Thobias da Vai-Vai
vai-vai,Vai-Vai,1978,SP,Especial,Na Feira do Bixiga,Zeca do Cavaco,Thobias da Vai-Vai
mocidade-alegre,Mocidade Alegre,2024,SP,Especial,Brasiléia Desvairada,"Biro Biro, Turko",Igor Sorriso
mocidade-alegre,Mocidade Alegre,2023,SP,Especial,Yasuke,"Márcio André, Aquiles da Vila",Igor Sorriso
mocidade-alegre,Mocidade Alegre,2014,SP,Especial,Andar com Fé Eu Vou,Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,2013,SP,Especial,A Sedução de Uma Rota de Ilusões,Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,2012,SP,Especial,Ojuobá - No Céu dos Orixás,Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,2009,SP,Especial,Da Ribalta ao Aterro da Imagem,Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,2007,SP,Especial,"Em Um Santuário de Fé, A Mocidade Canta a Vida",Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,2004,SP,Especial,Do Além-Mar à Terra de Santa Cruz,Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,1980,SP,Especial,"Embaúba, A Árvore da Vida",Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,1973,SP,Especial,Odisséia de Uma Raça,Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,1972,SP,Especial,"São Paulo, Sua História",Biro Biro,Igor Sorriso
mocidade-alegre,Mocidade Alegre,1971,SP,Especial,São Paulo Vivo,Biro Biro,Igor Sorriso
