id,slug,nome,nome_completo,fundacao,fundadores,estado,cidade,bairro,grupo,cores,cores_hex,simbolo,titulos,anos_titulos
unidos-de-padre-miguel,unidos-de-padre-miguel,Unidos de Padre Miguel,Grêmio Recreativo Escola de Samba Unidos de Padre Miguel,1957-11-12,Comunidade de Padre Miguel,RJ,Rio de Janeiro,Padre Miguel,Especial,"Vermelho; Branco","#D32F2F; #FFFFFF",Boi Vermelho,0,
estacio-de-sa,estacio-de-sa,Estácio de Sá,Grêmio Recreativo Escola de Samba Estácio de Sá,1927-08-12,"Ismael Silva; Bide; Marçal; Nilton Bastos",RJ,Rio de Janeiro,Estácio,Acesso,"Vermelho; Branco","#C62828; #FFFFFF",Leão,1,1992
imperio-serrano,imperio-serrano,Império Serrano,Grêmio Recreativo Escola de Samba Império Serrano,1947-03-23,"Mano Décio da Viola; Silas de Oliveira; Aniceto do Império; Molequinho",RJ,Rio de Janeiro,Madureira,Acesso,"Verde; Branco","#2E7D32; #FFFFFF",Coroa Imperial,9,"1948; 1949; 1950; 1951; 1956; 1960; 1972; 1982"
uniao-da-ilha,uniao-da-ilha,União da Ilha do Governador,Grêmio Recreativo Escola de Samba União da Ilha do Governador,1953-03-07,Maurício Gazelle,RJ,Rio de Janeiro,Cacuia,Acesso,"Azul; Vermelho; Branco","#1976D2; #D32F2F; #FFFFFF",Sol e Mar,0,
sao-clemente,sao-clemente,São Clemente,Grêmio Recreativo Escola de Samba São Clemente,1951-10-25,Ivo da Rocha,RJ,Rio de Janeiro,Botafogo,Acesso,"Preto; Amarelo","#000000; #FFEB3B",Pássaro de Botafogo,0,
inocentes-de-belford-roxo,inocentes-de-belford-roxo,Inocentes de Belford Roxo,Grêmio Recreativo Escola de Samba Inocentes de Belford Roxo,1993-12-12,Reginaldo Gomes,RJ,Belford Roxo,São Vicente,Acesso,"Azul; Vermelho; Branco","#0288D1; #D32F2F; #FFFFFF",Pomba da Paz,0,
academicos-de-niteroi,academicos-de-niteroi,Acadêmicos de Niterói,Grêmio Recreativo Escola de Samba Acadêmicos de Niterói,2022-09-07,Comunidade de Niterói,RJ,Niterói,Centro,Acesso,"Azul; Branco","#0288D1; #FFFFFF",Ponte Rio-Niterói,0,
unidos-de-bangu,unidos-de-bangu,Unidos de Bangu,Grêmio Recreativo Escola de Samba Unidos de Bangu,1937-11-15,Comunidade de Bangu,RJ,Rio de Janeiro,Bangu,Acesso,"Vermelho; Branco","#D32F2F; #FFFFFF",Castelo de Bangu,0,
uniao-de-marica,uniao-de-marica,União de Maricá,Grêmio Recreativo Escola de Samba União de Maricá,2015-05-26,Comunidade de Maricá,RJ,Maricá,Centro,Acesso,"Vermelho; Branco","#C62828; #FFFFFF",Faraó e Sol,0,
academicos-de-vigario-geral,academicos-de-vigario-geral,Acadêmicos de Vigário Geral,Grêmio Recreativo Escola de Samba Acadêmicos de Vigário Geral,1966-03-21,Comunidade de Vigário Geral,RJ,Rio de Janeiro,Vigário Geral,Acesso,"Azul; Vermelho; Branco","#1565C0; #D32F2F; #FFFFFF",Cavalo alado,0,
vai-vai,vai-vai,Vai-Vai,Grêmio Recreativo Cultural Social Escola de Samba Vai-Vai,1930-01-01,"Ananias de Oliveira; Sebastião Eduardo (Tchê); Frederico Rangel (Chiclé)",SP,São Paulo,Bela Vista,Especial,"Preto; Branco","#000000; #FFFFFF",Harpa e Coroa,15,"1978; 1981; 1982; 1986; 1987; 1988; 1993; 1996; 1998; 1999; 2000; 2008; 2011; 2015"
mocidade-alegre,mocidade-alegre,Mocidade Alegre,Grêmio Recreativo Cultural Escola de Samba Mocidade Alegre,1967-09-24,"Juarez da Cruz; Carlos Augusto da Cruz; Nadir da Cruz",SP,São Paulo,Limão,Especial,"Vermelho; Verde; Branco","#D32F2F; #388E3C; #FFFFFF",Tambor e Par de Dançarinos,12,"1971; 1972; 1973; 1980; 2004; 2007; 2009; 2012; 2013; 2014; 2023; 2024"
gavioes-da-fiel,gavioes-da-fiel,Gaviões da Fiel,Grêmio Gaviões da Fiel Torcida,1969-07-01,"Flávio La Selva; Chico de Paula",SP,São Paulo,Bom Retiro,Especial,"Preto; Branco","#000000; #FFFFFF",Gavião em Voo,4,"1995; 1999; 2002; 2003"
dragoes-da-real,dragoes-da-real,Dragões da Real,Grêmio Recreativo Cultural Escola de Samba Dragões da Real,2000-03-17,Torcida Dragões da Real,SP,São Paulo,Vila Anastácio,Especial,"Vermelho; Branco; Preto","#D32F2F; #FFFFFF; #000000",Dragão Alado,0,
imperio-de-casa-verde,imperio-de-casa-verde,Império de Casa Verde,Grêmio Recreativo Cultural Social Escola de Samba Império de Casa Verde,1994-02-27,Comunidade de Casa Verde,SP,São Paulo,Casa Verde,Especial,"Azul; Branco","#0288D1; #FFFFFF",Tigre de Casa Verde,3,"2005; 2006; 2016"
academicos-do-tatuape,academicos-do-tatuape,Acadêmicos do Tatuapé,Grêmio Recreativo Escola de Samba Acadêmicos do Tatuapé,1952-10-26,Oswaldo Vilaça,SP,São Paulo,Tatuapé,Especial,"Azul; Branco","#1565C0; #FFFFFF",Pássaro Azul,2,"2017; 2018"
mancha-verde,mancha-verde,Mancha Verde,Grêmio Recreativo Cultural Escola de Samba Mancha Verde,1995-10-18,Paulo Serdan,SP,São Paulo,Barra Funda,Especial,"Verde; Branco","#2E7D32; #FFFFFF",Mascote Palmeiras,2,"2019; 2022"
barroca-zona-sul,barroca-zona-sul,Barroca Zona Sul,Faculdade do Samba Barroca Zona Sul,1974-08-07,Sebastião Eduardo,SP,São Paulo,Jabaquara,Especial,"Verde; Rosa","#008000; #FF69B4",Coroa e Rosas,0,
aguia-de-ouro,aguia-de-ouro,Águia de Ouro,Grêmio Recreativo Cultural Social Escola de Samba Águia de Ouro,1976-05-09,José Mário da Silva,SP,São Paulo,Pompeia,Especial,"Azul; Branco","#1976D2; #FFFFFF",Águia Dourada,1,2020
academicos-do-tucuruvi,academicos-do-tucuruvi,Acadêmicos do Tucuruvi,Grêmio Recreativo Cultural Escola de Samba Acadêmicos do Tucuruvi,1976-02-01,Comunidade do Tucuruvi,SP,São Paulo,Tucuruvi,Especial,"Azul; Amarelo; Vermelho; Branco","#1976D2; #FFEB3B; #D32F2F; #FFFFFF",Galo Cantando,0,
rosas-de-ouro,rosas-de-ouro,Rosas de Ouro,Sociedade Rosas de Ouro,1971-10-18,Eduardo Basílio,SP,São Paulo,Freguesia do Ó,Especial,"Azul; Rosa; Branco","#0288D1; #FF69B4; #FFFFFF",Três Rosas Douradas,7,"1983; 1984; 1990; 1991; 1992; 1994; 2010"
camisa-verde-e-branco,camisa-verde-e-branco,Camisa Verde e Branco,Associação Cultural Recreativa Social Escola de Samba Camisa Verde e Branco,1953-09-04,Inocêncio Tobias,SP,São Paulo,Barra Funda,Especial,"Verde; Branco","#008000; #FFFFFF",Trevo de Quatro Folhas,9,"1974; 1975; 1976; 1977; 1979; 1989; 1991; 1992; 1993"
tom-maior,tom-maior,Tom Maior,Grêmio Recreativo Escola de Samba Tom Maior,1973-02-14,Mestre Hélio,SP,São Paulo,Sumaré,Acesso,"Vermelho; Amarelo; Branco","#D32F2F; #FFEB3B; #FFFFFF",Batuta e Clave de Sol,0,
estrela-do-terceiro-milenio,estrela-do-terceiro-milenio,Estrela do Terceiro Milênio,Grêmio Recreativo Cultural Escola de Samba Estrela do Terceiro Milênio,1998-05-05,Silvão,SP,São Paulo,Grajaú,Especial,"Vermelho; Azul; Verde; Branco","#D32F2F; #1976D2; #388E3C; #FFFFFF",Estrela Guia de Ouro,0,
nene-de-vila-matilde,nene-de-vila-matilde,Nenê de Vila Matilde,Grêmio Recreativo Cultural Escola de Samba Nenê de Vila Matilde,1949-05-03,Nenê (Alberto Alves da Silva),SP,São Paulo,Vila Matilde,Acesso,"Azul; Branco","#1565C0; #FFFFFF",Águia e Árvore,11,"1956; 1958; 1959; 1960; 1963; 1965; 1968; 1969; 1970; 1985; 2001"
colorado-do-bras,colorado-do-bras,Colorado do Brás,Grêmio Recreativo Cultural Escola de Samba Colorado do Brás,1975-10-01,Comunidade do Brás,SP,São Paulo,Brás,Especial,"Vermelho; Branco","#D32F2F; #FFFFFF",Urso Vermelho,0,
perola-negra,perola-negra,Pérola Negra,Grêmio Recreativo Escola de Samba Pérola Negra,1973-08-07,Comunidade da Vila Madalena,SP,São Paulo,Vila Madalena,Acesso,"Vermelho; Preto; Branco","#D32F2F; #000000; #FFFFFF",Pérola Negra,0,
unidos-do-peruche,unidos-do-peruche,Unidos do Peruche,Grêmio Recreativo Cultural Escola de Samba Unidos do Peruche,1956-01-04,"Seu Carlão do Peruche; Biguá",SP,São Paulo,Parque Peruche,Acesso,"Verde; Amarelo; Preto; Branco","#388E3C; #FFEB3B; #000000; #FFFFFF",Vovó do Peruche,5,"1962; 1965; 1966; 1967; 1973"
x-9-paulistana,x-9-paulistana,X-9 Paulistana,Grêmio Recreativo Cultural Escola de Samba X-9 Paulistana,1975-03-01,Comunidade da Parada Inglesa,SP,São Paulo,Parada Inglesa,Acesso,"Verde; Vermelho; Branco","#388E3C; #D32F2F; #FFFFFF",X-9 com Águia,2,"1997; 2000"
